17.7,55,5,38,30
17.8,53,5,29,28
17.9,52,5,38,29
18.0,53,5,37,28
18.1,55,6,37,27
18.2,55,6,36,30
18.3,56,5,39,30
18.4,55,6,40,29
18.5,55,4,38,30
18.6,56,5,24,30
18.7,55,4,38,27
18.8,56,6,36,28
18.9,55,8,38,29
19.0,54,5,38,30
19.1,54,5,32,28
19.2,65,4,29,31
19.3,62,14,12,48
19.4,46,28,10,37
19.5,45,27,6,37
19.6,45,28,5,36
19.7,45,24,6,35
19.8,45,26,4,34
19.9,45,28,4,34
20.0,43,26,5,33
20.1,38,28,5,33
20.2,44,27,5,35
20.3,47,26,4,34
20.4,44,26,5,34
20.5,47,28,4,32
20.6,43,27,5,32
20.7,47,26,3,36
20.8,44,27,5,35
20.9,46,29,9,36
21.0,44,27,5,35
21.1,45,27,6,20
21.2,46,27,5,36
21.3,45,27,5,35
21.4,40,27,6,35
21.5,44,32,6,36
21.6,43,26,3,35
21.7,46,25,3,35
21.8,45,26,7,36
21.9,45,28,6,35
22.0,45,25,7,37
22.1,46,27,7,35
22.2,45,28,6,34
22.3,43,29,6,33
22.4,47,26,4,35
22.5,45,28,5,38
22.6,45,27,4,34
22.7,47,28,4,34
22.8,46,26,5,34
22.9,44,27,3,35
23.0,46,26,6,35
23.1,46,27,5,36
23.2,44,29,5,35
23.3,47,26,7,36
23.4,46,26,5,36
23.5,39,33,5,18
23.6,28,47,4,10
23.7,15,70,3,4
23.8,18,69,4,6
23.9,17,71,1,7
24.0,17,69,1,5
24.1,18,70,1,6
24.2,19,69,1,5
24.3,19,69,1,5
24.4,18,71,2,5
24.5,18,70,2,5
24.6,19,68,2,5
24.7,13,71,2,5
24.8,19,70,2,4
24.9,16,70,3,3
25.0,16,69,3,7
25.1,17,72,3,7
25.2,15,74,3,6
25.3,18,70,2,5
25.4,16,72,1,2
25.5,17,68,1,6
25.6,16,71,4,4
25.7,17,71,-1,5
25.8,18,69,3,6
25.9,17,70,2,5
26.0,18,68,3,6
26.1,17,64,3,4
26.2,15,69,1,5
26.3,19,70,8,4
26.4,18,71,3,6
26.5,16,71,4,4
26.6,19,70,1,-5
26.7,16,70,2,5
26.8,18,55,0,4
26.9,14,72,2,4
27.0,16,69,1,4
27.1,19,70,2,5
27.2,16,72,1,5
27.3,19,73,2,5
27.4,18,72,2,6
27.5,17,70,2,6
27.6,19,67,2,5
27.7,17,68,2,6
27.8,17,71,1,4
27.9,18,60,2,3
28.0,10,64,3,4
28.1,5,29,1,2
28.2,6,15,1,-4
28.3,-26,13,1,3
28.4,2,14,-3,1
28.5,4,15,5,2
28.6,6,15,-4,1
28.7,2,15,22,-1
28.8,2,14,4,-3
28.9,5,14,3,3
29.0,3,14,2,2
29.1,3,15,0,4
29.2,6,7,2,2
29.3,5,15,1,1
29.4,-2,24,6,4
29.5,3,14,-11,3
29.6,4,16,3,5
29.7,-1,14,4,3
29.8,2,15,15,2
29.9,-6,17,-5,5
30.0,4,14,3,5
30.1,1,11,3,1
30.2,14,14,3,4
30.3,7,13,18,1
30.4,4,13,-4,3
30.5,-2,14,2,1
30.6,2,16,3,2
30.7,5,14,0,2
30.8,3,15,0,3
30.9,3,7,3,3
31.0,4,14,0,3
31.1,0,8,5,1
31.2,3,16,2,0
31.3,4,4,1,14
31.4,3,12,3,2
31.5,3,17,2,3
31.6,1,13,1,2
31.7,3,13,1,1
31.8,4,14,12,0
31.9,6,11,3,2
32.0,2,15,1,3
32.1,2,13,-1,1
32.2,2,7,1,1
32.3,2,4,2,1
32.4,0,5,1,-1
32.5,1,6,4,1
32.6,2,3,4,1
32.7,2,4,4,2
32.8,3,4,3,-3
32.9,2,5,4,1
33.0,2,5,3,1
33.1,-1,12,2,1
33.2,1,4,2,0
33.3,-9,4,2,3
33.4,2,0,3,-1
33.5,0,4,1,8
33.6,0,4,0,0
33.7,1,3,0,-1
33.8,2,-10,1,-1
33.9,1,6,23,-2
34.0,-11,3,3,9
34.1,0,3,-1,2
34.2,3,-9,4,0
34.3,4,3,1,1
34.4,2,2,4,1
34.5,-3,3,1,2
34.6,2,2,2,3
34.7,1,3,6,0
34.8,3,2,1,1
34.9,1,2,2,-1
35.0,0,4,3,1
35.1,0,2,3,2
35.2,0,5,4,0
35.3,1,4,2,3
35.4,2,6,1,3
35.5,2,5,3,2
35.6,-5,3,1,3
35.7,-1,2,-1,0
35.8,4,4,1,2
35.9,3,3,3,1
36.0,3,4,2,1
36.1,3,4,3,2
36.2,3,4,6,1
36.3,2,5,3,-1
36.4,2,2,3,7
36.5,1,2,3,1
36.6,3,4,2,0
36.7,1,5,3,3
36.8,-1,5,2,1
36.9,0,3,6,-1
37.0,-2,3,4,2
37.1,1,2,3,3
37.2,0,4,3,-5
37.3,5,2,3,4
37.4,2,-2,0,4
37.5,2,2,1,1
37.6,1,-3,0,2
37.7,3,4,2,7
37.8,6,3,2,9
37.9,3,2,2,3
38.0,4,1,1,-1
38.1,4,3,1,5
38.2,4,6,1,1
38.3,3,5,3,0
38.4,2,2,1,-4
38.5,2,3,2,0
38.6,3,3,2,-2
38.7,2,4,3,-4
38.8,-16,4,2,-3
38.9,-16,6,1,1
39.0,2,3,2,-1
39.1,1,3,1,-7
39.2,0,4,2,3
39.3,1,3,2,5
39.4,2,4,1,2
39.5,-4,4,-4,3
39.6,2,2,5,-3
39.7,2,4,2,-1
39.8,2,5,2,-2
39.9,8,-4,3,2
40.0,-4,-4,1,-3
40.1,2,3,1,1
40.2,2,5,2,0
40.3,0,4,-16,2
40.4,1,2,2,0
40.5,0,3,3,1
40.6,1,4,2,-6
40.7,1,1,2,0
40.8,3,4,3,1
40.9,1,-3,-5,0
41.0,5,3,2,2
41.1,-3,5,5,0
41.2,2,5,1,2
41.3,1,4,2,1
41.4,1,3,0,-3
41.5,2,3,2,-2
41.6,0,3,0,1
41.7,3,4,2,-1
41.8,2,3,2,10
41.9,0,6,2,7
42.0,1,7,0,0
42.1,1,6,2,-1
42.2,0,3,11,2
42.3,2,3,1,1
42.4,3,3,1,2
42.5,1,4,1,0
42.6,2,-3,2,0
42.7,10,4,2,1
42.8,3,5,0,1
42.9,1,3,3,2
43.0,-4,2,4,8
43.1,8,3,1,-1
43.2,12,3,3,-1
43.3,3,2,-5,-2
43.4,2,5,-3,-1
43.5,5,4,2,1
43.6,0,2,6,1
43.7,2,4,-3,1
43.8,0,1,2,0
43.9,1,4,1,2
44.0,0,3,2,1
44.1,4,4,3,0
44.2,0,5,2,-1
44.3,2,3,1,0
44.4,1,7,1,0
44.5,3,4,2,0
44.6,-2,2,0,1
44.7,2,-2,3,-1
44.8,0,5,3,2
44.9,2,4,2,1
45.0,2,3,0,1
45.1,0,4,0,2
45.2,2,3,1,1
45.3,-1,3,1,0
45.4,1,4,34,-4
