8.8,12,4,8,7
8.9,13,4,7,9
9.0,15,5,8,10
9.1,16,3,7,9
9.2,18,4,8,10
9.3,18,5,8,11
9.4,21,5,8,13
9.5,24,4,8,14
9.6,27,6,7,17
9.7,33,6,11,20
9.8,38,7,10,22
9.9,43,5,11,30
10.0,49,8,13,30
10.1,53,8,14,33
10.2,60,9,17,34
10.3,65,9,19,36
10.4,67,10,19,40
10.5,70,12,22,40
10.6,77,11,22,45
10.7,79,12,24,45
10.8,84,13,26,48
10.9,84,13,24,48
11.0,85,12,26,47
11.1,82,13,24,45
11.2,82,12,26,47
11.3,81,14,25,48
11.4,83,14,26,47
11.5,82,13,24,45
11.6,79,13,25,46
11.7,80,14,25,44
11.8,82,13,26,47
11.9,82,12,26,47
12.0,79,14,25,46
12.1,81,14,26,47
12.2,83,13,25,46
12.3,83,12,23,46
12.4,82,14,23,47
12.5,82,13,27,48
12.6,82,12,24,47
12.7,83,13,24,46
12.8,79,13,26,44
12.9,83,11,26,47
13.0,81,13,27,44
13.1,82,12,26,43
13.2,81,11,33,41
13.3,80,10,34,42
13.4,82,9,39,38
13.5,79,8,40,36
13.6,69,6,46,36
13.7,60,6,52,35
13.8,54,4,63,36
13.9,48,4,73,37
14.0,43,3,79,36
14.1,38,5,85,38
14.2,36,3,85,36
14.3,34,3,94,35
14.4,32,3,94,34
14.5,29,5,99,32
14.6,26,2,102,32
14.7,24,3,111,34
14.8,21,4,117,34
14.9,21,3,117,33
15.0,20,2,121,31
15.1,16,2,123,28
15.2,14,3,127,28
15.3,13,2,133,27
15.4,11,1,137,25
15.5,12,1,142,24
15.6,10,1,148,24
15.7,11,1,149,24
15.8,12,2,155,25
15.9,11,3,153,26
16.0,12,2,149,26
16.1,10,3,152,27
16.2,11,2,151,26
16.3,10,3,153,26
16.4,12,1,150,25
16.5,10,1,154,26
16.6,12,1,152,27
16.7,11,2,148,28
16.8,11,2,151,27
16.9,13,1,155,26
17.0,11,3,153,24
17.1,13,2,154,27
17.2,13,2,154,26
17.3,11,3,154,26
17.4,13,1,153,27
17.5,14,2,150,27
17.6,13,2,150,28
17.7,16,3,143,30
17.8,21,3,128,36
17.9,23,3,122,35
18.0,31,5,108,39
18.1,44,4,90,38
18.2,61,4,73,40
18.3,69,6,62,39
18.4,79,8,52,43
18.5,87,10,46,45
18.6,93,12,44,46
18.7,93,13,37,49
18.8,95,13,40,48
18.9,95,12,38,47
19.0,95,12,38,47
19.1,96,12,38,48
19.2,95,12,39,49
19.3,92,13,38,46
19.4,94,13,35,50
19.5,94,13,36,51
19.6,92,15,31,51
19.7,93,15,30,50
19.8,86,15,25,52
19.9,82,18,20,56
20.0,76,20,18,56
20.1,70,22,11,59
20.2,65,26,9,57
20.3,59,28,6,52
20.4,53,32,6,45
20.5,52,35,5,35
20.6,49,37,5,31
20.7,47,41,4,24
20.8,43,44,5,19
20.9,44,47,4,18
21.0,40,50,4,15
21.1,41,54,4,15
21.2,38,58,4,12
21.3,40,61,3,11
21.4,38,64,1,12
21.5,39,64,2,12
21.6,38,65,1,11
21.7,37,63,0,11
21.8,38,64,3,10
21.9,38,64,0,9
22.0,37,64,3,10
22.1,39,66,3,12
22.2,38,65,4,12
22.3,40,62,4,13
22.4,40,59,4,14
22.5,42,54,3,16
22.6,41,51,3,17
22.7,44,43,5,20
22.8,45,42,4,22
22.9,45,38,5,28
23.0,47,33,3,32
23.1,47,28,4,39
23.2,51,26,8,44
23.3,52,22,8,48
23.4,58,19,10,53
23.5,58,16,11,50
23.6,60,14,15,46
23.7,63,12,17,43
23.8,68,10,20,39
23.9,68,10,23,36
24.0,68,10,22,36
24.1,65,10,22,37
24.2,68,10,21,36
24.3,66,10,19,36
24.4,68,9,22,37
24.5,69,9,23,37
24.6,67,8,20,37
24.7,69,10,22,34
24.8,68,9,21,37
24.9,67,9,21,36
25.0,68,8,20,38
25.1,67,9,21,38
25.2,67,9,22,36
25.3,68,10,20,37
25.4,64,10,21,38
25.5,68,9,21,38
25.6,67,7,28,31
25.7,58,7,33,30
25.8,59,5,36,29
25.9,46,4,41,29
26.0,41,3,44,26
26.1,38,4,43,27
26.2,32,2,53,26
26.3,26,4,63,25
26.4,21,1,77,25
26.5,19,3,87,26
26.6,20,3,89,27
26.7,17,3,92,25
26.8,12,3,93,22
26.9,11,2,93,21
27.0,11,2,95,20
27.1,11,1,97,17
27.2,11,3,96,19
27.3,9,2,105,17
27.4,6,3,109,16
27.5,7,1,119,12
27.6,7,1,120,11
27.7,4,2,118,10
27.8,5,2,125,10
27.9,5,2,120,11
28.0,4,1,127,8
28.1,4,2,133,6
28.2,4,1,144,6
28.3,4,2,134,3
28.4,3,1,112,3
28.5,2,3,90,3
28.6,2,1,67,2
28.7,1,0,53,1
28.8,2,3,53,2
28.9,3,2,53,1
29.0,3,2,53,0
29.1,2,3,52,1
29.2,2,1,55,2
29.3,3,1,52,3
29.4,3,2,58,1
29.5,2,1,81,1
29.6,3,0,111,2
29.7,3,1,129,3
29.8,4,1,131,4
29.9,4,1,112,9
30.0,9,1,90,14
30.1,13,3,75,18
30.2,21,2,58,23
30.3,30,3,50,23
30.4,45,3,41,27
30.5,58,5,29,30
30.6,65,9,20,36
30.7,55,10,15,39
30.8,55,11,13,37
30.9,55,12,13,41
31.0,58,11,14,39
31.1,56,11,13,40
31.2,56,12,13,38
31.3,55,12,14,40
31.4,55,12,14,36
31.5,58,11,12,38
31.6,56,12,14,38
31.7,58,12,12,38
31.8,54,12,12,39
31.9,55,11,13,39
32.0,50,13,9,41
32.1,41,16,7,42
32.2,38,17,5,33
32.3,33,22,3,23
32.4,27,24,5,15
32.5,25,27,3,11
32.6,21,33,1,8
32.7,17,41,3,7
32.8,13,49,3,5
32.9,10,54,3,4
33.0,6,44,2,3
33.1,6,35,3,3
33.2,5,31,3,2
33.3,6,28,1,3
33.4,5,21,2,3
33.5,3,16,2,2
33.6,3,11,4,1
33.7,3,10,3,3
33.8,1,9,1,2
33.9,2,10,3,2
34.0,2,9,2,1
34.1,3,10,3,2
34.2,2,14,3,1
34.3,6,29,1,3
34.4,8,54,2,2
34.5,13,64,3,5
34.6,19,51,2,6
34.7,24,38,1,8
34.8,27,28,4,13
34.9,31,20,4,25
35.0,36,11,8,34
35.1,39,8,10,30
35.2,38,9,10,32
35.3,40,9,9,32
35.4,38,9,10,32
35.5,40,9,9,31
35.6,39,8,9,29
35.7,40,8,9,32
35.8,40,10,10,32
35.9,41,9,10,30
36.0,40,9,9,32
36.1,39,10,9,33
36.2,40,9,9,32
36.3,39,8,9,33
36.4,40,9,9,31
36.5,39,8,10,31
36.6,41,10,9,32
36.7,37,9,9,31
36.8,40,9,11,31
36.9,37,10,10,31
37.0,40,9,9,31
37.1,39,9,9,30
37.2,38,9,8,30
37.3,38,9,9,32
37.4,38,7,10,31
37.5,39,7,10,32
37.6,37,9,8,30
37.7,39,8,11,31
37.8,38,8,9,30
37.9,39,9,10,31
38.0,40,10,11,29
38.1,38,10,9,32
38.2,40,9,8,31
38.3,39,10,10,31
38.4,40,9,9,32
38.5,41,9,11,31
38.6,39,8,9,32
38.7,39,9,9,31
38.8,38,9,9,31
38.9,39,8,9,31
39.0,40,7,9,32
39.1,38,9,9,31
39.2,40,10,9,30
39.3,41,7,10,32
39.4,41,9,9,31
39.5,39,8,8,32
39.6,40,8,8,30
39.7,39,8,10,33
39.8,42,8,9,32
39.9,39,8,10,32
40.0,41,10,10,31
40.1,38,9,9,34
40.2,39,7,9,31
40.3,39,8,8,32
40.4,41,9,10,32
40.5,39,8,9,32
40.6,41,10,10,32
40.7,39,8,9,31
