12.1,2,1,3
12.2,3,2,5
12.3,4,1,2
12.4,5,1,4
12.5,14,2,2
12.6,5,2,6
12.7,10,0,-9
12.8,-2,1,5
12.9,2,1,3
13.0,-4,0,1
13.1,-9,0,5
13.2,-6,1,1
13.3,14,1,-2
13.4,3,0,4
13.5,0,5,-7
13.6,4,0,4
13.7,0,1,1
13.8,0,1,1
13.9,-2,3,1
14.0,4,2,-3
14.1,0,5,3
14.2,3,-3,1
14.3,3,2,3
14.4,4,0,2
14.5,3,1,1
14.6,10,2,2
14.7,1,-4,1
14.8,26,24,5
14.9,4,0,4
15.0,5,1,-1
15.1,8,-7,3
15.2,2,-1,1
15.3,2,1,1
15.4,-4,2,1
15.5,8,2,3
15.6,-1,1,9
15.7,2,2,0
15.8,-4,-5,2
15.9,12,4,0
16.0,0,-4,3
16.1,0,0,-23
16.2,3,-2,1
16.3,-21,-5,4
16.4,3,5,2
16.5,4,7,2
16.6,18,2,5
16.7,2,1,3
16.8,4,2,5
16.9,3,2,5
17.0,2,1,17
17.1,6,4,37
17.2,8,2,87
17.3,8,4,97
17.4,14,2,65
17.5,28,1,45
17.6,48,4,33
17.7,61,5,16
17.8,76,10,8
17.9,64,17,5
18.0,33,22,2
18.1,22,36,2
18.2,12,47,0
18.3,5,24,7
18.4,6,14,8
18.5,5,7,-6
18.6,1,3,0
18.7,6,11,2
18.8,2,3,5
18.9,1,1,3
19.0,11,3,0
19.1,2,2,2
19.2,4,-1,1
19.3,1,1,2
19.4,3,1,3
19.5,3,-3,3
19.6,6,2,0
19.7,4,2,-1
19.8,4,2,2
19.9,4,1,2
20.0,8,1,3
20.1,0,0,2
20.2,4,2,-2
20.3,1,-3,1
20.4,2,3,2
20.5,0,0,0
20.6,6,-1,1
20.7,5,-1,3
20.8,3,6,0
20.9,3,2,0
21.0,3,0,-2
21.1,1,3,1
21.2,3,2,1
21.3,8,2,-7
21.4,-1,1,1
21.5,3,1,2
21.6,1,3,2
21.7,5,-32,0
21.8,4,0,4
21.9,5,2,2
22.0,3,-9,2
22.1,6,2,0
22.2,4,1,4
22.3,1,2,2
22.4,6,2,2
22.5,2,2,9
22.6,3,4,2
22.7,4,4,8
22.8,1,2,11
22.9,0,3,0
23.0,2,0,2
23.1,-2,1,1
23.2,5,2,-1
23.3,-1,1,1
23.4,3,-2,-1
23.5,4,5,2
23.6,1,10,3
23.7,0,3,1
23.8,0,2,1
23.9,4,4,2
24.0,4,1,0
24.1,6,-1,0
24.2,3,0,-8
24.3,2,0,3
24.4,5,-12,2
24.5,4,0,30
24.6,4,-1,4
24.7,10,2,4
24.8,2,3,5
24.9,-1,2,3
25.0,2,-3,2
25.1,7,1,1
25.2,2,3,-2
25.3,2,2,-1
25.4,2,1,-2
25.5,4,3,1
25.6,7,1,-1
25.7,5,0,3
25.8,3,2,6
25.9,4,10,4
26.0,3,4,5
26.1,1,-1,4
26.2,4,1,5
26.3,3,3,2
26.4,3,-1,5
26.5,2,-1,-4
26.6,0,0,2
26.7,1,2,5
26.8,-7,0,0
26.9,-1,2,5
27.0,6,-1,3
27.1,4,0,0
27.2,1,1,5
27.3,4,-6,1
27.4,5,-25,1
27.5,7,2,1
27.6,9,-1,1
27.7,5,-1,4
27.8,2,1,5
27.9,5,0,2
28.0,0,0,1
28.1,2,1,3
28.2,1,23,0
28.3,4,3,0
28.4,9,-2,0
28.5,7,1,0
28.6,5,0,2
28.7,4,0,2
28.8,2,3,0
28.9,4,2,2
29.0,2,1,2
29.1,-2,6,1
29.2,2,3,2
29.3,2,1,2
29.4,1,0,1
29.5,-1,3,1
29.6,7,1,1
29.7,2,3,2
29.8,3,6,7
29.9,4,0,2
30.0,0,0,29
30.1,7,1,-5
30.2,4,-1,3
30.3,7,2,2
30.4,2,1,-1
30.5,4,-1,0
30.6,7,0,2
30.7,3,1,0
30.8,5,1,2
30.9,3,1,2
31.0,0,15,0
31.1,3,0,2
31.2,2,3,0
31.3,0,2,3
31.4,1,-1,1
31.5,3,2,0
31.6,2,2,1
31.7,1,-1,-9
31.8,5,1,-1
31.9,0,0,0
32.0,3,0,0
32.1,-2,1,2
32.2,4,3,1
32.3,-6,3,3
32.4,9,-1,-1
32.5,3,-4,0
32.6,4,2,0
