17.1,3,4,1,-1
17.2,2,8,3,-1
17.3,3,16,2,1
17.4,7,48,2,4
17.5,17,77,3,2
17.6,31,45,0,-6
17.7,44,36,5,26
17.8,56,23,9,51
17.9,72,13,23,41
18.0,48,5,45,29
18.1,17,2,74,25
18.2,30,4,103,14
18.3,14,3,148,9
18.4,2,2,125,2
18.5,2,4,51,5
18.6,3,0,29,2
18.7,4,-8,9,2
18.8,0,2,5,2
18.9,-9,1,3,1
19.0,2,0,6,0
19.1,0,2,3,3
19.2,-6,2,9,2
19.3,3,1,1,2
19.4,-1,-1,2,-3
19.5,2,1,3,3
19.6,1,0,-13,1
19.7,1,3,2,1
19.8,7,4,0,1
19.9,0,1,0,7
20.0,3,-2,4,1
20.1,-1,2,1,1
20.2,2,3,1,-5
20.3,2,2,0,3
20.4,-7,-4,2,1
20.5,1,-3,1,2
20.6,1,2,2,1
20.7,0,1,1,0
20.8,2,0,1,2
20.9,0,0,-4,-4
21.0,1,0,4,0
21.1,1,2,3,1
21.2,3,7,7,3
21.3,-1,6,2,1
21.4,0,2,5,0
21.5,1,1,3,0
21.6,0,3,3,2
21.7,1,2,2,0
21.8,2,3,-7,2
21.9,2,2,1,2
22.0,3,3,4,5
22.1,-2,2,2,1
22.2,2,0,5,1
22.3,-1,3,5,1
22.4,0,3,1,-1
22.5,2,3,2,1
22.6,2,3,1,-2
22.7,4,-1,0,12
22.8,1,-7,3,0
22.9,7,-2,-7,-1
23.0,8,1,3,2
23.1,14,0,3,-4
23.2,0,1,-1,1
23.3,3,1,12,2
23.4,3,0,2,1
23.5,4,1,1,-2
23.6,2,3,3,4
23.7,5,-1,0,-1
23.8,4,8,-1,1
23.9,3,2,2,-2
24.0,2,0,5,-1
24.1,0,2,-16,-1
24.2,1,2,2,4
24.3,1,2,3,-2
24.4,0,1,4,1
24.5,6,1,1,2
24.6,1,2,1,-3
24.7,0,1,-1,2
24.8,-1,6,3,2
24.9,0,1,0,1
25.0,1,3,3,0
25.1,2,4,2,2
25.2,1,1,1,1
25.3,1,1,1,1
25.4,8,1,5,-1
25.5,2,1,3,-1
25.6,2,0,1,1
25.7,0,2,2,3
25.8,1,-5,1,1
25.9,1,1,-3,-1
26.0,-16,1,2,-1
26.1,0,1,1,2
26.2,-2,1,3,5
26.3,7,1,-2,-7
26.4,1,1,-11,2
26.5,1,1,1,1
26.6,0,1,3,3
26.7,0,2,2,0
26.8,2,9,-6,2
26.9,2,1,1,0
27.0,1,0,-11,2
27.1,3,-3,3,2
27.2,2,2,3,2
27.3,0,3,2,2
27.4,-5,3,3,-3
27.5,1,2,2,-2
27.6,2,3,2,0
27.7,-1,2,3,2
27.8,1,2,1,3
27.9,1,1,5,2
28.0,1,0,-1,5
28.1,0,0,-10,0
28.2,1,-6,1,-3
28.3,0,2,1,2
28.4,1,8,5,0
28.5,1,3,4,2
28.6,5,0,2,-1
28.7,3,3,-13,0
28.8,1,3,0,3
28.9,4,1,2,0
29.0,-3,2,3,8
29.1,0,-4,0,3
29.2,1,-1,6,3
29.3,2,1,2,3
29.4,2,1,5,0
29.5,-4,1,6,1
29.6,0,4,4,2
29.7,1,0,2,1
29.8,3,4,-2,2
29.9,3,2,-1,2
30.0,-2,4,2,4
30.1,-5,2,6,2
30.2,0,-4,2,1
30.3,4,-1,7,2
30.4,21,0,1,2
30.5,7,-1,2,0
30.6,1,2,1,0
30.7,1,1,1,1
30.8,1,0,1,-4
30.9,1,1,0,1
31.0,3,-1,0,2
31.1,0,1,-3,3
31.2,0,-1,-5,2
31.3,3,1,5,8
31.4,0,0,1,0
31.5,-7,-12,1,1
31.6,1,1,0,0
31.7,1,1,2,5
31.8,1,2,9,-3
31.9,-5,3,1,2
32.0,1,2,1,1
32.1,2,1,1,0
32.2,1,0,2,1
32.3,3,8,-3,1
32.4,2,0,13,2
32.5,1,1,-9,1
32.6,0,0,3,2
32.7,2,3,1,-9
32.8,1,1,1,0
32.9,2,1,3,1
33.0,2,-6,2,-7
33.1,-1,1,2,1
33.2,0,7,2,2
33.3,2,1,0,-14
